image_id,mask_filename,individual,region,pc1,pc2,mahalanobis_dist,is_outlier
140900_A_1.tiff,140900_A_1_mask.png,140900,A,-1.528111141357512,1.0162239258314492,0.7099037878181065,False
143762_B_4.tiff,143762_B_4_mask.png,143762,B,-1.1884446804879247,1.176463281886749,0.7097706368260115,False
141775_B_6.tiff,141775_B_6_mask.png,141775,B,-1.3880575909798245,-1.0898643995100201,0.7097664433933495,False
143771_A_1.tiff,143771_A_1_mask.png,143771,A,-0.7377606846612669,-1.3068999098633227,0.7084190826571757,False
141196_A_6.tiff,141196_A_6_mask.png,141196,A,1.2864185653222207,1.1317264423268705,0.7077852604479318,False
141701_A_3.tiff,141701_A_3_mask.png,141701,A,-1.5386282542868503,-1.0038225064942083,0.7075482750848032,False
141536_B_2.tiff,141536_B_2_mask.png,141536,B,-2.1707725823328383,-0.33511748565430355,0.7074299382890413,False
143012_A_6.tiff,143012_A_6_mask.png,143012,A,0.4996655215621478,-1.346508725013962,0.7070643989808121,False
141252_B_2.tiff,141252_B_2_mask.png,141252,B,-2.226232684767128,0.1188964912245524,0.7064812512396599,False
140945_A_5.tiff,140945_A_5_mask.png,140945,A,-2.2265529574366254,0.023481551102361563,0.7040592166047208,False
143716_B_6.tiff,143716_B_6_mask.png,143716,B,-0.506328866493831,1.3385920299400147,0.7035917031119998,False
143759_A_4.tiff,143759_A_4_mask.png,143759,A,-1.5282641698950286,-0.9965857876533909,0.7026057412027048,False
141754_B_3.tiff,141754_B_3_mask.png,141754,B,1.0705989495769963,1.1993607539282907,0.7010097848883492,False
140494_B_6.tiff,140494_B_6_mask.png,140494,B,-0.3759381179349005,1.3490748922377203,0.7006589467881625,False
141357_A_6.tiff,141357_A_6_mask.png,141357,A,-1.97719442834505,0.6176978019093082,0.7005210543190153,False
141589_B_1.tiff,141589_B_1_mask.png,141589,B,-1.1030978821562378,1.1850404471457523,0.6996648700318755,False
140867_B_6.tiff,140867_B_6_mask.png,140867,B,-2.200613840613923,0.047208672266229657,0.6961750585691978,False
143274_B_4.tiff,143274_B_4_mask.png,143274,B,-1.508794967336021,-0.9901390083703674,0.6959805423850208,False
141831_B_5.tiff,141831_B_5_mask.png,141831,B,-1.37278726995889,-1.0617907263175905,0.6955067362309068,False
141377_A_4.tiff,141377_A_4_mask.png,141377,A,-0.5414323930628372,1.3167012241907865,0.6953345356553383,False
143313_A_3.tiff,143313_A_3_mask.png,143313,A,-2.167593315011621,-0.2082139801278925,0.6935524658345844,False
140573_A_1.tiff,140573_A_1_mask.png,140573,A,-2.0545425855899957,-0.47266665401770613,0.6931623597491786,False
140693_B_4.tiff,140693_B_4_mask.png,140693,B,-0.5372554381035701,1.3118690093095784,0.6926125707971431,False
141831_B_3.tiff,141831_B_3_mask.png,141831,B,-2.1735842851986322,0.1666655180621373,0.6924841713640411,False
140494_B_1.tiff,140494_B_1_mask.png,140494,B,2.185851056078395,0.05385921684837249,0.6916377336829173,False
140889_A_1.tiff,140889_A_1_mask.png,140889,A,0.7796205041356062,1.262426420656566,0.6915718922488074,False
140590_A_4.tiff,140590_A_4_mask.png,140590,A,-1.8181860665355547,0.7394754753526748,0.6882599569397825,False
143716_A_1.tiff,143716_A_1_mask.png,143716,A,0.522182181488962,1.3043709594936224,0.6877330934912074,False
141754_A_2.tiff,141754_A_2_mask.png,141754,A,-2.0937069322653263,0.36176728603042974,0.687365386459255,False
143318_B_4.tiff,143318_B_4_mask.png,143318,B,2.1572832909626727,-0.1639842213258443,0.6872009571757679,False
140573_A_2.tiff,140573_A_2_mask.png,140573,A,0.42940880765319533,-1.3147585725599817,0.6864980322885503,False
143172_A_3.tiff,143172_A_3_mask.png,143172,A,-0.163717472933236,-1.336706698989945,0.6861286950453318,False
140912_A_1.tiff,140912_A_1_mask.png,140912,A,-1.7671453546143125,-0.7736389466073158,0.6848004601430714,False
141317_A_1.tiff,141317_A_1_mask.png,141317,A,-0.729650038963496,-1.2594303547204233,0.6846556943149193,False
140999_A_2.tiff,140999_A_2_mask.png,140999,A,1.310729310064052,1.064764309200102,0.6846455589074727,False
143274_A_4.tiff,143274_A_4_mask.png,143274,A,-2.0903083140121534,-0.3463579929644811,0.6842449564263832,False
141390_B_6.tiff,141390_B_6_mask.png,141390,B,2.100790253317791,-0.32123350316637966,0.6842429388007882,False
140590_B_4.tiff,140590_B_4_mask.png,140590,B,-1.8025014465842528,0.7396092027164642,0.6841614961794203,False
143086_B_6.tiff,143086_B_6_mask.png,143086,B,-1.3125475537398466,-1.0595417634275026,0.6828688730910695,False
143633_A_2.tiff,143633_A_2_mask.png,143633,A,-2.1434823347396574,-0.15857420351282883,0.6825356472624786,False
140693_B_2.tiff,140693_B_2_mask.png,140693,B,-2.154349651579071,0.08334929604458889,0.6824632042923888,False
140477_B_5.tiff,140477_B_5_mask.png,140477,B,2.1523466949077847,0.10011935146974281,0.6824220091413583,False
143271_A_1.tiff,143271_A_1_mask.png,143271,A,0.517325882016469,1.293772777356671,0.6820986361624926,False
140867_A_3.tiff,140867_A_3_mask.png,140867,A,-2.0039763746605215,-0.49226055084064185,0.6818452754231967,False
141382_B_2.tiff,141382_B_2_mask.png,141382,B,-0.3208602388118366,1.3143464886159781,0.6803344215795644,False
140849_A_2.tiff,140849_A_2_mask.png,140849,A,-1.2952339494275191,1.0586058837826149,0.6791740408118305,False
141418_A_3.tiff,141418_A_3_mask.png,141418,A,-2.049956088113891,-0.3921869596949425,0.6784968562777282,False
143086_B_2.tiff,143086_B_2_mask.png,143086,B,-0.8871088799661552,1.2070103817302813,0.6784758897363278,False
143742_A_4.tiff,143742_A_4_mask.png,143742,A,1.7754463507125362,-0.7423315201631041,0.677832983908333,False
143562_B_3.tiff,143562_B_3_mask.png,143562,B,0.5826524851876331,1.273922717255562,0.6775609648251637,False
140950_B_4.tiff,140950_B_4_mask.png,140950,B,-0.3083667047697227,-1.30913156697375,0.6771151822169283,False
140912_B_5.tiff,140912_B_5_mask.png,140912,B,0.5364936520075101,1.277837968569015,0.6756792310038269,False
143628_A_4.tiff,143628_A_4_mask.png,143628,A,-1.8577063436686128,-0.652195981115139,0.675575689903926,False
143714_B_3.tiff,143714_B_3_mask.png,143714,B,-2.097685419897196,-0.2505496602071294,0.6754979049806387,False
140973_B_2.tiff,140973_B_2_mask.png,140973,B,1.0793071241681536,1.1383877452755604,0.6752364862795143,False
140639_A_3.tiff,140639_A_3_mask.png,140639,A,1.3137176988496875,1.038937020577512,0.6747515397030698,False
141946_A_1.tiff,141946_A_1_mask.png,141946,A,1.41981456687004,-0.9841953783541698,0.674734229359048,False
141382_A_4.tiff,141382_A_4_mask.png,141382,A,-2.0934802434182593,0.2478106107172248,0.673927342232896,False
140852_B_1.tiff,140852_B_1_mask.png,140852,B,-1.9030368352928215,-0.5930076756602346,0.6738956472302683,False
140912_A_2.tiff,140912_A_2_mask.png,140912,A,-1.278391943239741,1.0532707932416014,0.673789971413749,False
143759_B_6.tiff,143759_B_6_mask.png,143759,B,-2.1197492921764147,-0.13311200198165374,0.6736433330211251,False
143762_B_3.tiff,143762_B_3_mask.png,143762,B,-0.8557444085038967,-1.2052390485229627,0.6736066844883444,False
140615_B_6.tiff,140615_B_6_mask.png,140615,B,-1.7639459473010426,-0.7375478776450138,0.6734494520543035,False
143734_B_1.tiff,143734_B_1_mask.png,143734,B,1.0719063991182174,-1.1350546238977588,0.6725828857439089,False
141770_A_5.tiff,141770_A_5_mask.png,141770,A,-1.0897079003843204,1.1274621595744339,0.6720966909270978,False
143759_A_6.tiff,143759_A_6_mask.png,143759,A,-2.116221067757,0.07315165862542403,0.6701204214327594,False
143172_B_2.tiff,143172_B_2_mask.png,143172,B,-1.0227067291523453,-1.146476511684507,0.6699950444960355,False
143628_B_5.tiff,143628_B_5_mask.png,143628,B,-1.9931318721206568,-0.42844164375508587,0.6672232457770675,False
140573_A_3.tiff,140573_A_3_mask.png,140573,A,-1.3833117478536756,-0.9795183570724256,0.6653060323866337,False
140384_B_4.tiff,140384_B_4_mask.png,140384,B,0.08146806708374993,1.2963766650391706,0.6640308711629153,False
141828_B_2.tiff,141828_B_2_mask.png,141828,B,-1.1701531379765344,-1.0734528422527567,0.6623784444711649,False
141845_B_2.tiff,141845_B_2_mask.png,141845,B,0.16746084411562304,-1.2886257116757345,0.6616855383703444,False
140599_A_5.tiff,140599_A_5_mask.png,140599,A,1.9076158289197647,0.5245890759905576,0.6601876706118429,False
143506_A_1.tiff,143506_A_1_mask.png,143506,A,1.7072460102138036,-0.7426673299779907,0.6601860669379472,False
143086_A_1.tiff,143086_A_1_mask.png,143086,A,-1.8682843762880708,0.5703297620906661,0.6588800234118205,False
140330_A_1.tiff,140330_A_1_mask.png,140330,A,2.074796634140262,-0.10473983590256605,0.6581636568570902,False
140590_A_1.tiff,140590_A_1_mask.png,140590,A,0.4824866415796948,1.2507333733095336,0.6580932422554482,False
141713_A_4.tiff,141713_A_4_mask.png,141713,A,-2.065580149664761,0.15470201044457643,0.6578455395252529,False
141770_B_3.tiff,141770_B_3_mask.png,141770,B,-2.051359258241755,-0.21439638571492942,0.6577845948102025,False
140902_B_2.tiff,140902_B_2_mask.png,140902,B,1.9483927599025266,-0.4453841863605134,0.6568397074118106,False
141377_A_1.tiff,141377_A_1_mask.png,141377,A,-1.6736058083576262,0.7550130148633823,0.6552257964762433,False
141740_B_5.tiff,141740_B_5_mask.png,141740,B,-0.4246651402902305,1.2516765459098957,0.6545699710160411,False
143170_B_2.tiff,143170_B_2_mask.png,143170,B,-0.1844201097915673,1.2732174782716863,0.6542806767504361,False
140950_A_4.tiff,140950_A_4_mask.png,140950,A,-1.0260729738431136,-1.1094940944161003,0.6540075184715005,False
141728_A_4.tiff,141728_A_4_mask.png,141728,A,-0.8812860472267753,1.154088535025705,0.6531197927782425,False
143086_B_1.tiff,143086_B_1_mask.png,143086,B,-1.9060606481279663,0.48447355251243457,0.6516520455359773,False
141770_A_3.tiff,141770_A_3_mask.png,141770,A,-1.8824464338925015,-0.5171293934397327,0.6513650662251619,False
141418_B_6.tiff,141418_B_6_mask.png,141418,B,-2.0576997513853934,-0.008538289027615125,0.6505859435657148,False
140379_A_5.tiff,140379_A_5_mask.png,140379,A,-1.9576880313361111,0.39023547705433015,0.6503807028753082,False
140918_B_5.tiff,140918_B_5_mask.png,140918,B,-0.8826695440893573,1.1475255910723097,0.6502708493421051,False
143443_A_4.tiff,143443_A_4_mask.png,143443,A,1.3105709118969053,0.9753561333921492,0.6487779712352207,False
140379_A_3.tiff,140379_A_3_mask.png,140379,A,-1.9935493481150282,-0.3001999183717077,0.6487477738618208,False
140908_A_2.tiff,140908_A_2_mask.png,140908,A,-2.05033824253165,-0.03111343983215523,0.6484393979295593,False
140723_B_4.tiff,140723_B_4_mask.png,140723,B,-1.6013343825253978,-0.7914087490310636,0.6483877472794369,False
140384_B_6.tiff,140384_B_6_mask.png,140384,B,0.4296736804325203,-1.238291280662189,0.6481961385949626,False
141716_B_3.tiff,141716_B_3_mask.png,141716,B,-1.4256151506162322,-0.907172541645797,0.6471104791245161,False
143165_A_2.tiff,143165_A_2_mask.png,143165,A,-1.9868403755344584,0.3001762153421708,0.6466843006479098,False
140918_A_5.tiff,140918_A_5_mask.png,140918,A,0.7929992596507072,1.1636215110416002,0.6462026952139142,False
141571_A_2.tiff,141571_A_2_mask.png,141571,A,-1.7873461289470642,0.6121434505147204,0.6461421753423144,False
143318_A_4.tiff,143318_A_4_mask.png,143318,A,-1.0051873756581218,1.0984963357569522,0.6458510645166601,False
143218_A_4.tiff,143218_A_4_mask.png,143218,A,0.9185231027390368,1.12599627219486,0.6453561064569308,False
143759_B_5.tiff,143759_B_5_mask.png,143759,B,-1.8198410057669954,0.5705805658784152,0.6452429719907993,False
141625_B_6.tiff,141625_B_6_mask.png,141625,B,-1.777873280656482,0.6178952095609498,0.6449629695191327,False
143759_B_2.tiff,143759_B_2_mask.png,143759,B,-1.5273760649797576,-0.8343234637229286,0.6446347649474028,False
143714_B_6.tiff,143714_B_6_mask.png,143714,B,-1.3907548716945022,-0.9187999017269205,0.6438167631975672,False
140921_A_2.tiff,140921_A_2_mask.png,140921,A,1.8142753530018867,0.5699444044169996,0.6435266918330729,False
141537_A_5.tiff,141537_A_5_mask.png,141537,A,0.6776608046308633,1.180625626230868,0.6411436484540957,False
141684_B_1.tiff,141684_B_1_mask.png,141684,B,0.6776608046308633,1.180625626230868,0.6411436484540957,False
141589_B_5.tiff,141589_B_5_mask.png,141589,B,-1.930151327671484,0.38210135535816925,0.6408180110494491,False
140945_B_1.tiff,140945_B_1_mask.png,140945,B,0.6995394776388981,-1.1748711130940102,0.6407231037216088,False
140590_B_1.tiff,140590_B_1_mask.png,140590,B,0.5339062463714791,1.2062497966963701,0.6400610799360683,False
150010_A_1.tiff,150010_A_1_mask.png,150010,A,-1.9610511484949595,-0.3038283053285341,0.6392192483845991,False
143443_B_4.tiff,143443_B_4_mask.png,143443,B,-0.5016257100196342,1.2081138278711507,0.6383696267881708,False
140900_B_1.tiff,140900_B_1_mask.png,140900,B,-1.5077924743593027,0.8293872410788036,0.6383266855257048,False
150010_A_5.tiff,150010_A_5_mask.png,150010,A,-1.671119219311338,-0.699818729110094,0.6383206815751561,False
143170_A_2.tiff,143170_A_2_mask.png,143170,A,-0.344246342044354,1.2241679897628566,0.6359548036152197,False
140414_B_3.tiff,140414_B_3_mask.png,140414,B,-1.9772977797824303,-0.22540879583877382,0.6357079056191658,False
140599_B_5.tiff,140599_B_5_mask.png,140599,B,1.1851139987967303,1.001765189082681,0.635054385822493,False
141754_B_2.tiff,141754_B_2_mask.png,141754,B,-1.8615125963097061,0.46114003197900777,0.6341080082908311,False
140950_A_6.tiff,140950_A_6_mask.png,140950,A,-0.4955760204794249,-1.1985157070940016,0.6331361222529042,False
143562_A_3.tiff,143562_A_3_mask.png,143562,A,1.1383405549787906,1.0174041742637536,0.6330113945773901,False
143712_B_5.tiff,143712_B_5_mask.png,143712,B,-1.8545389086008621,-0.46435134324229355,0.6326777604121523,False
143759_B_1.tiff,143759_B_1_mask.png,143759,B,-1.4953044385763548,0.8170107881923302,0.6311687794718092,False
140941_A_1.tiff,140941_A_1_mask.png,140941,A,1.9036814711491208,0.3688009580585797,0.6307830602499921,False
143065_B_2.tiff,143065_B_2_mask.png,143065,B,-1.2011644654464204,0.9834930445774828,0.6305707681519399,False
140950_B_6.tiff,140950_B_6_mask.png,140950,B,-1.642502594066596,-0.6961161727698699,0.6297782173327985,False
141802_A_2.tiff,141802_A_2_mask.png,141802,A,-1.862023157366164,-0.43393960421302724,0.6292096684744524,False
141382_A_3.tiff,141382_A_3_mask.png,141382,A,-1.9635954566156089,-0.17993689023369439,0.6276130040837131,False
143714_A_3.tiff,143714_A_3_mask.png,143714,A,-1.9140766810412975,-0.3224360367556391,0.6272624923602442,False
140600_A_1.tiff,140600_A_1_mask.png,140600,A,1.9821312527404815,0.04138625063979091,0.6270371109502664,False
143771_B_1.tiff,143771_B_1_mask.png,143771,B,-1.1750627237739226,-0.9837906447267277,0.625757934015072,False
143549_B_1.tiff,143549_B_1_mask.png,143549,B,0.782643566674556,-1.120988876282066,0.6248446027782772,False
143084_A_2.tiff,143084_A_2_mask.png,143084,A,-1.287761668149528,0.9210000974962935,0.622884135362245,False
140945_B_5.tiff,140945_B_5_mask.png,140945,B,1.9078685575558647,-0.3028267871090343,0.6227956441730492,False
143585_A_4.tiff,143585_A_4_mask.png,143585,A,0.18891867981845614,-1.2095524407118075,0.6219660815743572,False
140908_A_5.tiff,140908_A_5_mask.png,140908,A,-1.0504182614940962,1.025534001690154,0.6211426187561527,False
141418_B_4.tiff,141418_B_4_mask.png,141418,B,-1.0583441899152777,1.021223922398082,0.6206269479875002,False
143616_A_2.tiff,143616_A_2_mask.png,143616,A,0.5586448644489933,1.161753565745833,0.6203034109591187,False
140399_B_1.tiff,140399_B_1_mask.png,140399,B,1.376633951131146,0.8630975813805591,0.6201541898171524,False
143714_A_4.tiff,143714_A_4_mask.png,143714,A,-1.3588803631589914,-0.8733801211631976,0.6200115485945041,False
141972_A_5.tiff,141972_A_5_mask.png,141972,A,-1.9492628740287539,-0.12802677705363275,0.6197613638332148,False
143733_A_2.tiff,143733_A_2_mask.png,143733,A,-0.10655595601512347,1.2080444532682166,0.6192366985099595,False
143060_B_1.tiff,143060_B_1_mask.png,143060,B,1.748501272382052,0.5450555425638058,0.6192189218610383,False
143084_B_2.tiff,143084_B_2_mask.png,143084,B,-1.404015717952965,0.8431616596186997,0.6191048095963442,False
141357_A_1.tiff,141357_A_1_mask.png,141357,A,-1.8584278864285226,0.37893186334658596,0.6187517455609262,False
140723_B_3.tiff,140723_B_3_mask.png,140723,B,-0.4632662085031005,1.1741190054730293,0.618546923926771,False
141831_B_4.tiff,141831_B_4_mask.png,141831,B,0.8339132142872608,1.09014641600967,0.6171301303897482,False
140973_B_3.tiff,140973_B_3_mask.png,140973,B,0.4938794611776075,1.164965103582621,0.6163764346049317,False
143580_B_6.tiff,143580_B_6_mask.png,143580,B,-1.7193714117391123,0.5630049643616728,0.6152598618880218,False
141586_B_2.tiff,141586_B_2_mask.png,141586,B,0.08323807097201887,-1.2006722093207307,0.6151094565641564,False
143749_A_1.tiff,143749_A_1_mask.png,143749,A,-1.8494114901441718,-0.3607267456451668,0.613175572572554,False
141861_A_5.tiff,141861_A_5_mask.png,141861,A,0.7175035783916591,-1.1123997409900304,0.6128925703350758,False
143716_A_5.tiff,143716_A_5_mask.png,143716,A,-0.8783393602833652,1.0670599030013652,0.6127042009326372,False
141972_A_1.tiff,141972_A_1_mask.png,141972,A,-1.5304027309254977,-0.7337776083614531,0.6125148949412078,False
141382_B_6.tiff,141382_B_6_mask.png,141382,B,-1.1826997337210396,-0.9435948904386887,0.6108002655648307,False
140889_B_1.tiff,140889_B_1_mask.png,140889,B,0.6306950930686575,1.1279612479157055,0.6107960657444232,False
143086_A_2.tiff,143086_A_2_mask.png,143086,A,-0.9605551356412599,1.0313982828766297,0.6090272770037283,False
143155_B_5.tiff,143155_B_5_mask.png,143155,B,-1.6425510972783144,-0.6130612005993105,0.6067544800075714,False
141845_A_3.tiff,141845_A_3_mask.png,141845,A,-1.786915766003988,-0.4247066921688746,0.6053368353120661,False
140477_A_1.tiff,140477_A_1_mask.png,140477,A,-0.3977711319767663,1.1563611681879604,0.6050797726923524,False
140693_A_3.tiff,140693_A_3_mask.png,140693,A,-1.9081767293974434,-0.009618903514332923,0.6033175074405229,False
143733_A_6.tiff,143733_A_6_mask.png,143733,A,1.9030185711656504,0.08210828131516817,0.6031325445718935,False
140867_A_5.tiff,140867_A_5_mask.png,140867,A,-0.22131671736394506,1.1681805275262789,0.6019962604384204,False
140599_A_2.tiff,140599_A_2_mask.png,140599,A,1.9024906432780682,-0.004739176876155996,0.6015045725652147,False
143759_B_4.tiff,143759_B_4_mask.png,143759,B,-0.9913904799474703,-0.9995763813445507,0.5999994839406172,False
141317_B_1.tiff,141317_B_1_mask.png,141317,B,-1.759532037265116,-0.43410209946814804,0.5990316556106131,False
141636_A_3.tiff,141636_A_3_mask.png,141636,A,-1.875060639478631,0.15962345968525024,0.5984306437321267,False
140494_B_3.tiff,140494_B_3_mask.png,140494,B,-0.8248714047652314,1.0501010890765858,0.5974087981912305,False
141380_A_4.tiff,141380_A_4_mask.png,141380,A,-0.027162577447143774,1.1667149067340863,0.5972274329601069,False
140908_B_5.tiff,140908_B_5_mask.png,140908,B,-0.4601150647919624,1.1315546503288356,0.5971593789844442,False
143271_A_2.tiff,143271_A_2_mask.png,143271,A,-1.4006339701862065,0.7798429573094682,0.5961714489989398,False
140590_B_6.tiff,140590_B_6_mask.png,140590,B,-1.8265850752425634,0.2891977466631454,0.5961693095757423,False
