ID,area_mu2,eccentricity,min_mu,max_mu,confidence
143759_B_3.tiff,4006.477508650519,0.6526703172935133,62.287415461129086,82.2121957093177,0.9375
143759_B_4.tiff,3419.9584775086505,0.6128090728258683,58.919260778584885,74.55954075834867,0.90234375
143759_B_5.tiff,3940.3737024221455,0.7369855856427158,58.256675348469976,86.1901851800951,0.9609375
143759_B_6.tiff,3966.9480968858134,0.5151031473515056,65.9062886077515,76.89198508615242,0.953125
143762_A_1.tiff,5372.401384083045,0.8516989193879152,60.011363738429054,114.5186320735342,0.96484375
143762_A_2.tiff,4879.9446366782,0.8268221834688785,59.19660824260847,105.24526251477442,0.97265625
143762_A_3.tiff,2747.681660899654,0.7985208557897272,46.07217110200632,76.53602282939649,0.95703125
143762_A_4.tiff,3858.491349480969,0.7776383913369485,55.63726856240008,88.49407346957945,0.96875
143762_A_5.tiff,5166.062283737024,0.8301156285925203,60.69325145927546,108.84899547587663,0.90234375
143762_A_6.tiff,5668.705882352941,0.8268758489629167,63.85188589135029,113.53777607826538,0.96484375
143762_B_1.tiff,5178.740484429066,0.8607253652034809,58.04876634699471,114.02913802991657,0.9609375
143762_B_2.tiff,4774.588235294118,0.8223056986281247,59.14970007919324,103.94537732528673,0.953125
143762_B_3.tiff,2818.325259515571,0.7838946721559614,47.47237463878857,76.45811999275236,0.9453125
143762_B_4.tiff,4200.636678200692,0.7680156867713918,58.63843721978883,91.56089324831147,0.96875
143762_B_5.tiff,5411.5432525951555,0.8146832521671665,63.35652856059919,109.25306327830135,0.953125
143762_B_6.tiff,6135.19723183391,0.8407443545501917,65.20203589706288,120.42509557406709,0.95703125
143771_A_1.tiff,2379.4048442906574,0.8528300564317924,39.970829515456046,76.5448199805619,0.9609375
143771_A_2.tiff,2748.78892733564,0.7866808554201342,46.656822758620955,75.57475573127684,0.97265625
143771_A_3.tiff,3057.0519031141866,0.7863254711980385,49.525383641232054,80.16248571372206,0.9609375
143771_A_4.tiff,2723.100346020761,0.778442185101569,46.790007903929066,74.5400545450299,0.97265625
143771_A_5.tiff,2266.629757785467,0.5472503573618397,50.824093709394226,60.72398847209115,0.9609375
143771_A_6.tiff,2479.1695501730105,0.7487476205474857,45.78870121120001,69.07798568353417,0.9765625
143771_B_1.tiff,2475.7923875432525,0.8524494958700001,40.703716161613606,77.85571977812809,0.98046875
143771_B_2.tiff,2777.0242214532873,0.7899966174392091,46.67898500642485,76.1346146546651,0.87890625
143771_B_3.tiff,7873.716262975779,0.8593799450313342,72.8424532699952,142.45472580448504,0.86328125
143771_B_4.tiff,2749.5640138408303,0.7704881731375446,47.455377736096565,74.44514578185661,0.7421875
143771_B_5.tiff,3179.9031141868513,0.7497900926550584,52.41486888973455,79.21533736619574,0.92578125
143771_B_6.tiff,2576.332179930796,0.7387769151033494,47.05757672144576,69.82353771026445,0.94921875
150010_A_1.tiff,2617.4117647058824,0.8490496409124951,42.07461065571068,79.63954043947957,0.94921875
150010_A_2.tiff,5055.778546712802,0.8156808417608418,61.10719863946605,105.63002434825508,0.96484375
150010_A_3.tiff,3429.702422145329,0.786421125311222,52.19697704556152,84.50341921962159,0.97265625
150010_A_4.tiff,3875.21107266436,0.6643734758537466,65.51923192063742,87.6627856159731,0.84765625
150010_A_5.tiff,2748.4567474048445,0.8084583130805443,45.456475734490766,77.23423628954446,0.921875
150010_A_6.tiff,4957.730103806229,0.8249960728575804,59.846517079850436,105.89708760052795,0.953125
150010_B_1.tiff,2714.795847750865,0.8550643078015281,42.47341853093337,81.91247679425352,0.6796875
150010_B_2.tiff,5037.397923875433,0.8279375560187119,60.10385610083698,107.17132855556065,0.91015625
150010_B_3.tiff,3556.318339100346,0.7545649410723051,54.65889749391258,83.29287335976183,0.87890625
150010_B_4.tiff,6521.965397923876,0.743122642180177,75.06910778287929,112.1848907480239,0.734375
150010_B_5.tiff,2670.39446366782,0.8037658100504992,45.04151588276045,75.7069211336262,0.796875
150010_B_6.tiff,8765.896193771627,0.8373723121314806,78.61002389251591,143.8076868538876,0.75390625
150017_A_1.tiff,4260.595155709342,0.833972075679001,55.314934614751934,100.24332761503268,0.96875
150017_A_2.tiff,4894.837370242214,0.847862955427328,57.65389300968964,108.73673052577796,0.9765625
150017_A_3.tiff,5189.59169550173,0.8058071154663168,62.58499172023973,105.68609775340337,0.97265625
150017_A_4.tiff,4970.740484429066,0.8162375671446312,60.63535679322632,104.9569602551189,0.9765625
150017_A_5.tiff,4039.916955017301,0.8949691074765955,49.038677305410616,109.92061574014092,0.96875
150017_A_6.tiff,3565.010380622837,0.8215455239981175,50.94486574294525,89.35455258426319,0.97265625
150017_B_1.tiff,4286.726643598616,0.8432612908040072,55.14756826622967,102.599390925204,0.91015625
150017_B_2.tiff,5035.23875432526,0.8206518474909651,60.6297670775386,106.10210327682991,0.76953125
150017_B_3.tiff,4936.304498269897,0.8288024518038659,59.44849270287483,106.24504376036394,0.765625
150017_B_4.tiff,4964.927335640138,0.8140167911379872,60.66393268902139,104.44148578481854,0.9453125
150017_B_5.tiff,3897.688581314879,0.8983798956990137,47.98596373404876,109.25286645184815,0.69921875
150017_B_6.tiff,3717.370242214533,0.8144304543816201,52.52964040570273,90.52758029543837,0.95703125
P1200851.tiff,5047.363321799308,0.8334885692373301,59.73212931986012,108.1052703100155,0.90625
P1200852.tiff,3760.6643598615915,0.8157943730923809,52.718388970687,91.15434000488983,0.9140625
P1200853.tiff,3927.529411764706,0.7591296269633744,57.18824044742278,87.85492662930145,0.90234375
P1200854.tiff,3054.5051903114186,0.8164437979956993,47.52932539823604,82.31256517656072,0.87890625
P1200855.tiff,3691.9031141868513,0.8296004979025958,51.291437595360684,91.86129764385359,0.85546875
P1200856.tiff,3467.017301038062,0.7729665282567489,53.17941009016059,83.82012457950076,0.90234375
P1200857.tiff,4589.896193771627,0.8417765053777282,56.250521401261594,104.20117156856993,0.94921875
P1200858.tiff,4226.823529411765,0.8299643264739874,56.51365186197772,101.31226786460347,0.89453125
P1200859.tiff,3698.989619377163,0.7840629039324135,54.18689440212592,87.30227303167408,0.94140625
P1200860.tiff,2993.7716262975778,0.800507775750314,47.93755470776854,79.9862599085906,0.91015625
P1200861.tiff,3864.138408304498,0.803288807113813,54.173546843720764,90.95783006329808,0.953125
140477_A_2.tiff,3463.6401384083047,0.839639998491783,49.47861939909974,91.09680079062866,0.92578125,
141695_A_5.tiff,1662.892733564014,0.6924700691665228,39.099665386143606,54.196201265767,0.92578125,
143616_B_5.tiff,5899.847750865052,0.6543633062463607,75.77461852301364,100.20707677088923,0.87890625,
